softmax_threshold,dist_threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
0.885224023643805,3.9942819336239177,0.19584569732937684,0.8571428571428571,0.31884057971014496,0.511265164644714,66,271,229,11
0.885224023643805,4.077261484399134,0.1952662721893491,0.8571428571428571,0.3180722891566265,0.5095320623916811,66,272,228,11
0.885224023643805,4.160241035174351,0.1952662721893491,0.8571428571428571,0.3180722891566265,0.5095320623916811,66,272,228,11
0.885224023643805,4.243220585949567,0.1952662721893491,0.8571428571428571,0.3180722891566265,0.5095320623916811,66,272,228,11
0.885224023643805,4.3262001367247835,0.1952662721893491,0.8571428571428571,0.3180722891566265,0.5095320623916811,66,272,228,11
0.885224023643805,4.4091796875,0.19469026548672566,0.8571428571428571,0.3173076923076923,0.5077989601386482,66,273,227,11
0.8979768436782214,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.8979768436782214,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.8979768436782214,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.8979768436782214,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.8979768436782214,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.8979768436782214,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.8979768436782214,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.8979768436782214,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.8979768436782214,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.8979768436782214,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.8979768436782214,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.8979768436782214,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.8979768436782214,1.3389363088169877,0.24489795918367346,0.15584415584415584,0.19047619047619047,0.8232235701906413,12,37,463,65
0.8979768436782214,1.4219158595922043,0.30158730158730157,0.24675324675324675,0.2714285714285714,0.8232235701906413,19,44,456,58
0.8979768436782214,1.5048954103674208,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8058925476603119,21,56,444,56
0.8979768436782214,1.5878749611426375,0.2903225806451613,0.35064935064935066,0.31764705882352945,0.7989601386481803,27,66,434,50
0.8979768436782214,1.670854511917854,0.2909090909090909,0.4155844155844156,0.3422459893048128,0.7868284228769498,32,78,422,45
0.8979768436782214,1.7538340626930704,0.30708661417322836,0.5064935064935064,0.38235294117647056,0.7816291161178509,39,88,412,38
0.8979768436782214,1.836813613468287,0.34507042253521125,0.6363636363636364,0.4474885844748858,0.7902946273830156,49,93,407,28
0.8979768436782214,1.9197931642435035,0.3475609756097561,0.7402597402597403,0.4730290456431535,0.779896013864818,57,107,393,20
0.8979768436782214,2.00277271501872,0.33714285714285713,0.7662337662337663,0.4682539682539683,0.7677642980935875,59,116,384,18
0.8979768436782214,2.0857522657939365,0.31088082901554404,0.7792207792207793,0.4444444444444444,0.7400346620450606,60,133,367,17
0.8979768436782214,2.1687318165691534,0.2898550724637681,0.7792207792207793,0.4225352112676057,0.7157712305025996,60,147,353,17
0.8979768436782214,2.25171136734437,0.2876712328767123,0.8181818181818182,0.42567567567567566,0.7053726169844021,63,156,344,14
0.8979768436782214,2.3346909181195863,0.2711864406779661,0.8311688311688312,0.4089456869009585,0.6793760831889082,64,172,328,13
0.8979768436782214,2.4176704688948027,0.26104417670682734,0.8441558441558441,0.3987730061349693,0.6603119584055459,65,184,316,12
0.8979768436782214,2.5006500196700197,0.24812030075187969,0.8571428571428571,0.3848396501457726,0.634315424610052,66,200,300,11
0.8979768436782214,2.583629570445236,0.24,0.8571428571428571,0.375,0.6187175043327556,66,209,291,11
0.8979768436782214,2.6666091212204526,0.22996515679442509,0.8571428571428571,0.3626373626373626,0.5979202772963604,66,221,279,11
0.8979768436782214,2.749588671995669,0.22372881355932203,0.8571428571428571,0.3548387096774194,0.584055459272097,66,229,271,11
0.8979768436782214,2.832568222770886,0.2185430463576159,0.8571428571428571,0.34828496042216356,0.5719237435008665,66,236,264,11
0.8979768436782214,2.9155477735461024,0.21639344262295082,0.8571428571428571,0.34554973821989526,0.5667244367417678,66,239,261,11
0.8979768436782214,2.998527324321319,0.2108626198083067,0.8571428571428571,0.3384615384615384,0.5528596187175043,66,247,253,11
0.8979768436782214,3.0815068750965353,0.20952380952380953,0.8571428571428571,0.336734693877551,0.5493934142114385,66,249,251,11
0.8979768436782214,3.1644864258717518,0.20754716981132076,0.8571428571428571,0.3341772151898734,0.5441941074523396,66,252,248,11
0.8979768436782214,3.2474659766469687,0.20625,0.8571428571428571,0.3324937027707809,0.5407279029462738,66,254,246,11
0.8979768436782214,3.330445527422185,0.205607476635514,0.8571428571428571,0.3316582914572864,0.5389948006932409,66,255,245,11
0.8979768436782214,3.4134250781974016,0.205607476635514,0.8571428571428571,0.3316582914572864,0.5389948006932409,66,255,245,11
0.8979768436782214,3.496404628972618,0.205607476635514,0.8571428571428571,0.3316582914572864,0.5389948006932409,66,255,245,11
0.8979768436782214,3.579384179747835,0.20496894409937888,0.8571428571428571,0.3308270676691729,0.537261698440208,66,256,244,11
0.8979768436782214,3.6623637305230514,0.20496894409937888,0.8571428571428571,0.3308270676691729,0.537261698440208,66,256,244,11
0.8979768436782214,3.745343281298268,0.20496894409937888,0.8571428571428571,0.3308270676691729,0.537261698440208,66,256,244,11
0.8979768436782214,3.8283228320734843,0.2043343653250774,0.8571428571428571,0.33,0.5355285961871751,66,257,243,11
0.8979768436782214,3.911302382848701,0.2043343653250774,0.8571428571428571,0.33,0.5355285961871751,66,257,243,11
0.8979768436782214,3.9942819336239177,0.2043343653250774,0.8571428571428571,0.33,0.5355285961871751,66,257,243,11
0.8979768436782214,4.077261484399134,0.2037037037037037,0.8571428571428571,0.3291770573566085,0.5337954939341422,66,258,242,11
0.8979768436782214,4.160241035174351,0.2037037037037037,0.8571428571428571,0.3291770573566085,0.5337954939341422,66,258,242,11
0.8979768436782214,4.243220585949567,0.2037037037037037,0.8571428571428571,0.3291770573566085,0.5337954939341422,66,258,242,11
0.8979768436782214,4.3262001367247835,0.2037037037037037,0.8571428571428571,0.3291770573566085,0.5337954939341422,66,258,242,11
0.8979768436782214,4.4091796875,0.20307692307692307,0.8571428571428571,0.3283582089552239,0.5320623916811091,66,259,241,11
0.9107296637126377,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9107296637126377,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9107296637126377,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9107296637126377,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9107296637126377,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9107296637126377,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9107296637126377,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.9107296637126377,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.9107296637126377,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.9107296637126377,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.9107296637126377,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.9107296637126377,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.9107296637126377,1.3389363088169877,0.24489795918367346,0.15584415584415584,0.19047619047619047,0.8232235701906413,12,37,463,65
0.9107296637126377,1.4219158595922043,0.30158730158730157,0.24675324675324675,0.2714285714285714,0.8232235701906413,19,44,456,58
0.9107296637126377,1.5048954103674208,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8058925476603119,21,56,444,56
0.9107296637126377,1.5878749611426375,0.2903225806451613,0.35064935064935066,0.31764705882352945,0.7989601386481803,27,66,434,50
0.9107296637126377,1.670854511917854,0.2909090909090909,0.4155844155844156,0.3422459893048128,0.7868284228769498,32,78,422,45
0.9107296637126377,1.7538340626930704,0.30708661417322836,0.5064935064935064,0.38235294117647056,0.7816291161178509,39,88,412,38
0.9107296637126377,1.836813613468287,0.34507042253521125,0.6363636363636364,0.4474885844748858,0.7902946273830156,49,93,407,28
0.9107296637126377,1.9197931642435035,0.3475609756097561,0.7402597402597403,0.4730290456431535,0.779896013864818,57,107,393,20
0.9107296637126377,2.00277271501872,0.33714285714285713,0.7662337662337663,0.4682539682539683,0.7677642980935875,59,116,384,18
0.9107296637126377,2.0857522657939365,0.3125,0.7792207792207793,0.44609665427509293,0.7417677642980935,60,132,368,17
0.9107296637126377,2.1687318165691534,0.2912621359223301,0.7792207792207793,0.4240282685512367,0.7175043327556326,60,146,354,17
0.9107296637126377,2.25171136734437,0.2889908256880734,0.8181818181818182,0.42711864406779654,0.707105719237435,63,155,345,14
0.9107296637126377,2.3346909181195863,0.27350427350427353,0.8311688311688312,0.4115755627009646,0.682842287694974,64,170,330,13
0.9107296637126377,2.4176704688948027,0.26422764227642276,0.8441558441558441,0.4024767801857585,0.6655112651646448,65,181,319,12
0.9107296637126377,2.5006500196700197,0.25190839694656486,0.8571428571428571,0.38938053097345127,0.6412478336221837,66,196,304,11
0.9107296637126377,2.583629570445236,0.24535315985130113,0.8571428571428571,0.38150289017341044,0.6291161178509532,66,203,297,11
0.9107296637126377,2.6666091212204526,0.2357142857142857,0.8571428571428571,0.3697478991596639,0.610051993067591,66,214,286,11
0.9107296637126377,2.749588671995669,0.22996515679442509,0.8571428571428571,0.3626373626373626,0.5979202772963604,66,221,279,11
0.9107296637126377,2.832568222770886,0.22525597269624573,0.8571428571428571,0.3567567567567567,0.587521663778163,66,227,273,11
0.9107296637126377,2.9155477735461024,0.22297297297297297,0.8571428571428571,0.353887399463807,0.5823223570190641,66,230,270,11
0.9107296637126377,2.998527324321319,0.2185430463576159,0.8571428571428571,0.34828496042216356,0.5719237435008665,66,236,264,11
0.9107296637126377,3.0815068750965353,0.21782178217821782,0.8571428571428571,0.34736842105263155,0.5701906412478336,66,237,263,11
0.9107296637126377,3.1644864258717518,0.21568627450980393,0.8571428571428571,0.3446475195822455,0.5649913344887348,66,240,260,11
0.9107296637126377,3.2474659766469687,0.21428571428571427,0.8571428571428571,0.34285714285714286,0.561525129982669,66,242,258,11
0.9107296637126377,3.330445527422185,0.21359223300970873,0.8571428571428571,0.3419689119170984,0.5597920277296361,66,243,257,11
0.9107296637126377,3.4134250781974016,0.21359223300970873,0.8571428571428571,0.3419689119170984,0.5597920277296361,66,243,257,11
0.9107296637126377,3.496404628972618,0.21359223300970873,0.8571428571428571,0.3419689119170984,0.5597920277296361,66,243,257,11
0.9107296637126377,3.579384179747835,0.2129032258064516,0.8571428571428571,0.3410852713178294,0.5580589254766031,66,244,256,11
0.9107296637126377,3.6623637305230514,0.2129032258064516,0.8571428571428571,0.3410852713178294,0.5580589254766031,66,244,256,11
0.9107296637126377,3.745343281298268,0.2129032258064516,0.8571428571428571,0.3410852713178294,0.5580589254766031,66,244,256,11
0.9107296637126377,3.8283228320734843,0.21221864951768488,0.8571428571428571,0.3402061855670103,0.5563258232235702,66,245,255,11
0.9107296637126377,3.911302382848701,0.21221864951768488,0.8571428571428571,0.3402061855670103,0.5563258232235702,66,245,255,11
0.9107296637126377,3.9942819336239177,0.21221864951768488,0.8571428571428571,0.3402061855670103,0.5563258232235702,66,245,255,11
0.9107296637126377,4.077261484399134,0.21153846153846154,0.8571428571428571,0.3393316195372751,0.5545927209705372,66,246,254,11
0.9107296637126377,4.160241035174351,0.21153846153846154,0.8571428571428571,0.3393316195372751,0.5545927209705372,66,246,254,11
0.9107296637126377,4.243220585949567,0.21153846153846154,0.8571428571428571,0.3393316195372751,0.5545927209705372,66,246,254,11
0.9107296637126377,4.3262001367247835,0.21153846153846154,0.8571428571428571,0.3393316195372751,0.5545927209705372,66,246,254,11
0.9107296637126377,4.4091796875,0.2108626198083067,0.8571428571428571,0.3384615384615384,0.5528596187175043,66,247,253,11
0.9234824837470541,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9234824837470541,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9234824837470541,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9234824837470541,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9234824837470541,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9234824837470541,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9234824837470541,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.9234824837470541,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.9234824837470541,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.9234824837470541,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.9234824837470541,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.9234824837470541,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.9234824837470541,1.3389363088169877,0.24489795918367346,0.15584415584415584,0.19047619047619047,0.8232235701906413,12,37,463,65
0.9234824837470541,1.4219158595922043,0.3064516129032258,0.24675324675324675,0.27338129496402874,0.8249566724436742,19,43,457,58
0.9234824837470541,1.5048954103674208,0.27631578947368424,0.2727272727272727,0.2745098039215686,0.8076256499133448,21,55,445,56
0.9234824837470541,1.5878749611426375,0.29347826086956524,0.35064935064935066,0.319526627218935,0.8006932409012132,27,65,435,50
0.9234824837470541,1.670854511917854,0.2962962962962963,0.4155844155844156,0.34594594594594597,0.7902946273830156,32,76,424,45
0.9234824837470541,1.7538340626930704,0.312,0.5064935064935064,0.38613861386138615,0.7850953206239168,39,86,414,38
0.9234824837470541,1.836813613468287,0.35,0.6363636363636364,0.45161290322580644,0.7937608318890814,49,91,409,28
0.9234824837470541,1.9197931642435035,0.35185185185185186,0.7402597402597403,0.4769874476987447,0.7833622183708839,57,105,395,20
0.9234824837470541,2.00277271501872,0.34104046242774566,0.7662337662337663,0.47200000000000003,0.7712305025996534,59,114,386,18
0.9234824837470541,2.0857522657939365,0.31746031746031744,0.7792207792207793,0.4511278195488722,0.7469670710571924,60,129,371,17
0.9234824837470541,2.1687318165691534,0.297029702970297,0.7792207792207793,0.4301075268817204,0.7244367417677643,60,142,358,17
0.9234824837470541,2.25171136734437,0.29439252336448596,0.8181818181818182,0.43298969072164956,0.7140381282495667,63,151,349,14
0.9234824837470541,2.3346909181195863,0.28193832599118945,0.8311688311688312,0.42105263157894746,0.6949740034662045,64,163,337,13
0.9234824837470541,2.4176704688948027,0.2719665271966527,0.8441558441558441,0.4113924050632911,0.6776429809358753,65,174,326,12
0.9234824837470541,2.5006500196700197,0.2608695652173913,0.8571428571428571,0.4,0.6568457538994801,66,187,313,11
0.9234824837470541,2.583629570445236,0.25680933852140075,0.8571428571428571,0.3952095808383233,0.6499133448873483,66,191,309,11
0.9234824837470541,2.6666091212204526,0.24719101123595505,0.8571428571428571,0.3837209302325581,0.6325823223570191,66,201,299,11
0.9234824837470541,2.749588671995669,0.24087591240875914,0.8571428571428571,0.3760683760683761,0.6204506065857885,66,208,292,11
0.9234824837470541,2.832568222770886,0.2357142857142857,0.8571428571428571,0.3697478991596639,0.610051993067591,66,214,286,11
0.9234824837470541,2.9155477735461024,0.2332155477031802,0.8571428571428571,0.36666666666666664,0.6048526863084922,66,217,283,11
0.9234824837470541,2.998527324321319,0.22837370242214533,0.8571428571428571,0.36065573770491804,0.5944540727902946,66,223,277,11
0.9234824837470541,3.0815068750965353,0.22758620689655173,0.8571428571428571,0.3596730245231608,0.5927209705372617,66,224,276,11
0.9234824837470541,3.1644864258717518,0.22525597269624573,0.8571428571428571,0.3567567567567567,0.587521663778163,66,227,273,11
0.9234824837470541,3.2474659766469687,0.22448979591836735,0.8571428571428571,0.3557951482479785,0.58578856152513,66,228,272,11
0.9234824837470541,3.330445527422185,0.22372881355932203,0.8571428571428571,0.3548387096774194,0.584055459272097,66,229,271,11
0.9234824837470541,3.4134250781974016,0.22372881355932203,0.8571428571428571,0.3548387096774194,0.584055459272097,66,229,271,11
0.9234824837470541,3.496404628972618,0.22372881355932203,0.8571428571428571,0.3548387096774194,0.584055459272097,66,229,271,11
0.9234824837470541,3.579384179747835,0.22297297297297297,0.8571428571428571,0.353887399463807,0.5823223570190641,66,230,270,11
0.9234824837470541,3.6623637305230514,0.22297297297297297,0.8571428571428571,0.353887399463807,0.5823223570190641,66,230,270,11
0.9234824837470541,3.745343281298268,0.22297297297297297,0.8571428571428571,0.353887399463807,0.5823223570190641,66,230,270,11
0.9234824837470541,3.8283228320734843,0.2222222222222222,0.8571428571428571,0.35294117647058826,0.5805892547660312,66,231,269,11
0.9234824837470541,3.911302382848701,0.2222222222222222,0.8571428571428571,0.35294117647058826,0.5805892547660312,66,231,269,11
0.9234824837470541,3.9942819336239177,0.2222222222222222,0.8571428571428571,0.35294117647058826,0.5805892547660312,66,231,269,11
0.9234824837470541,4.077261484399134,0.2214765100671141,0.8571428571428571,0.35200000000000004,0.5788561525129983,66,232,268,11
0.9234824837470541,4.160241035174351,0.2214765100671141,0.8571428571428571,0.35200000000000004,0.5788561525129983,66,232,268,11
0.9234824837470541,4.243220585949567,0.2214765100671141,0.8571428571428571,0.35200000000000004,0.5788561525129983,66,232,268,11
0.9234824837470541,4.3262001367247835,0.2214765100671141,0.8571428571428571,0.35200000000000004,0.5788561525129983,66,232,268,11
0.9234824837470541,4.4091796875,0.22073578595317725,0.8571428571428571,0.35106382978723405,0.5771230502599654,66,233,267,11
0.9362353037814705,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9362353037814705,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9362353037814705,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9362353037814705,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9362353037814705,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9362353037814705,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9362353037814705,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.9362353037814705,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.9362353037814705,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.9362353037814705,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.9362353037814705,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.9362353037814705,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.9362353037814705,1.3389363088169877,0.24489795918367346,0.15584415584415584,0.19047619047619047,0.8232235701906413,12,37,463,65
0.9362353037814705,1.4219158595922043,0.3064516129032258,0.24675324675324675,0.27338129496402874,0.8249566724436742,19,43,457,58
0.9362353037814705,1.5048954103674208,0.27631578947368424,0.2727272727272727,0.2745098039215686,0.8076256499133448,21,55,445,56
0.9362353037814705,1.5878749611426375,0.29347826086956524,0.35064935064935066,0.319526627218935,0.8006932409012132,27,65,435,50
0.9362353037814705,1.670854511917854,0.2962962962962963,0.4155844155844156,0.34594594594594597,0.7902946273830156,32,76,424,45
0.9362353037814705,1.7538340626930704,0.312,0.5064935064935064,0.38613861386138615,0.7850953206239168,39,86,414,38
0.9362353037814705,1.836813613468287,0.35,0.6363636363636364,0.45161290322580644,0.7937608318890814,49,91,409,28
0.9362353037814705,1.9197931642435035,0.34375,0.7142857142857143,0.4641350210970464,0.779896013864818,55,105,395,22
0.9362353037814705,2.00277271501872,0.3333333333333333,0.7402597402597403,0.4596774193548387,0.7677642980935875,57,114,386,20
0.9362353037814705,2.0857522657939365,0.3118279569892473,0.7532467532467533,0.44106463878326996,0.7452339688041595,58,128,372,19
0.9362353037814705,2.1687318165691534,0.2914572864321608,0.7532467532467533,0.4202898550724638,0.7227036395147314,58,141,359,19
0.9362353037814705,2.25171136734437,0.2890995260663507,0.7922077922077922,0.42361111111111116,0.7123050259965338,61,150,350,16
0.9362353037814705,2.3346909181195863,0.27927927927927926,0.8051948051948052,0.4147157190635451,0.6967071057192374,62,160,340,15
0.9362353037814705,2.4176704688948027,0.2692307692307692,0.8181818181818182,0.40514469453376206,0.6793760831889082,63,171,329,14
0.9362353037814705,2.5006500196700197,0.26229508196721313,0.8311688311688312,0.3987538940809969,0.6655112651646448,64,180,320,13
0.9362353037814705,2.583629570445236,0.2591093117408907,0.8311688311688312,0.39506172839506176,0.6603119584055459,64,183,317,13
0.9362353037814705,2.6666091212204526,0.25,0.8311688311688312,0.3843843843843844,0.6447140381282496,64,192,308,13
0.9362353037814705,2.749588671995669,0.24427480916030533,0.8311688311688312,0.3775811209439528,0.634315424610052,64,198,302,13
0.9362353037814705,2.832568222770886,0.2397003745318352,0.8311688311688312,0.372093023255814,0.6256499133448874,64,203,297,13
0.9362353037814705,2.9155477735461024,0.23703703703703705,0.8311688311688312,0.3688760806916426,0.6204506065857885,64,206,294,13
0.9362353037814705,2.998527324321319,0.23272727272727273,0.8311688311688312,0.36363636363636365,0.6117850953206239,64,211,289,13
0.9362353037814705,3.0815068750965353,0.23272727272727273,0.8311688311688312,0.36363636363636365,0.6117850953206239,64,211,289,13
0.9362353037814705,3.1644864258717518,0.23104693140794225,0.8311688311688312,0.3615819209039548,0.608318890814558,64,213,287,13
0.9362353037814705,3.2474659766469687,0.23104693140794225,0.8311688311688312,0.3615819209039548,0.608318890814558,64,213,287,13
0.9362353037814705,3.330445527422185,0.2302158273381295,0.8311688311688312,0.3605633802816901,0.6065857885615251,64,214,286,13
0.9362353037814705,3.4134250781974016,0.2302158273381295,0.8311688311688312,0.3605633802816901,0.6065857885615251,64,214,286,13
0.9362353037814705,3.496404628972618,0.2302158273381295,0.8311688311688312,0.3605633802816901,0.6065857885615251,64,214,286,13
0.9362353037814705,3.579384179747835,0.22939068100358423,0.8311688311688312,0.3595505617977528,0.6048526863084922,64,215,285,13
0.9362353037814705,3.6623637305230514,0.22939068100358423,0.8311688311688312,0.3595505617977528,0.6048526863084922,64,215,285,13
0.9362353037814705,3.745343281298268,0.22939068100358423,0.8311688311688312,0.3595505617977528,0.6048526863084922,64,215,285,13
0.9362353037814705,3.8283228320734843,0.22857142857142856,0.8311688311688312,0.3585434173669468,0.6031195840554593,64,216,284,13
0.9362353037814705,3.911302382848701,0.22857142857142856,0.8311688311688312,0.3585434173669468,0.6031195840554593,64,216,284,13
0.9362353037814705,3.9942819336239177,0.22857142857142856,0.8311688311688312,0.3585434173669468,0.6031195840554593,64,216,284,13
0.9362353037814705,4.077261484399134,0.2277580071174377,0.8311688311688312,0.3575418994413408,0.6013864818024264,64,217,283,13
0.9362353037814705,4.160241035174351,0.2277580071174377,0.8311688311688312,0.3575418994413408,0.6013864818024264,64,217,283,13
0.9362353037814705,4.243220585949567,0.2277580071174377,0.8311688311688312,0.3575418994413408,0.6013864818024264,64,217,283,13
0.9362353037814705,4.3262001367247835,0.2277580071174377,0.8311688311688312,0.3575418994413408,0.6013864818024264,64,217,283,13
0.9362353037814705,4.4091796875,0.22695035460992907,0.8311688311688312,0.35654596100278546,0.5996533795493935,64,218,282,13
0.9489881238158868,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9489881238158868,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9489881238158868,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9489881238158868,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9489881238158868,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9489881238158868,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9489881238158868,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.9489881238158868,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.9489881238158868,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.9489881238158868,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.9489881238158868,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.9489881238158868,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.9489881238158868,1.3389363088169877,0.24489795918367346,0.15584415584415584,0.19047619047619047,0.8232235701906413,12,37,463,65
0.9489881238158868,1.4219158595922043,0.3064516129032258,0.24675324675324675,0.27338129496402874,0.8249566724436742,19,43,457,58
0.9489881238158868,1.5048954103674208,0.27631578947368424,0.2727272727272727,0.2745098039215686,0.8076256499133448,21,55,445,56
0.9489881238158868,1.5878749611426375,0.29347826086956524,0.35064935064935066,0.319526627218935,0.8006932409012132,27,65,435,50
0.9489881238158868,1.670854511917854,0.2830188679245283,0.38961038961038963,0.32786885245901637,0.7868284228769498,30,76,424,47
0.9489881238158868,1.7538340626930704,0.2975206611570248,0.4675324675324675,0.3636363636363636,0.7816291161178509,36,85,415,41
0.9489881238158868,1.836813613468287,0.3283582089552239,0.5714285714285714,0.4170616113744075,0.7868284228769498,44,90,410,33
0.9489881238158868,1.9197931642435035,0.3246753246753247,0.6493506493506493,0.4329004329004329,0.7729636048526863,50,104,396,27
0.9489881238158868,2.00277271501872,0.3170731707317073,0.6753246753246753,0.4315352697095436,0.7625649913344887,52,112,388,25
0.9489881238158868,2.0857522657939365,0.29775280898876405,0.6883116883116883,0.4156862745098039,0.7417677642980935,53,125,375,24
0.9489881238158868,2.1687318165691534,0.2774869109947644,0.6883116883116883,0.3955223880597015,0.7192374350086655,53,138,362,24
0.9489881238158868,2.25171136734437,0.2663316582914573,0.6883116883116883,0.3840579710144927,0.7053726169844021,53,146,354,24
0.9489881238158868,2.3346909181195863,0.2583732057416268,0.7012987012987013,0.37762237762237766,0.6915077989601387,54,155,345,23
